Threads,Time
1,0.00313531
2,0.00274629
3,0.00248401
4,0.00256913
5,0.00204521
6,0.00197363
7,0.00208696
8,0.00179899
9,0.00176775
10,0.00184222
11,0.00190347
12,0.00198905
13,0.00256455
14,0.00232481
15,0.0025821
16,0.00242512
